IDUSGS,PLAYTYPE,WELLTYPE,FORMSIMPLE,TDS,LATITUDE,LONGITUDE,STATE,COUNTY,PROVINCE,REGION,WELLNAME,API,DEPTHUPPER,DEPTHLOWER,PERIOD,DATESAMPLE,PH,B,Ba,Br,HCO3,Ca,Cl,FeTot,K,Li,Mg,Na,SO4,Sr,Zn,CHARGEBAL,BASIN_CATEGORY,Predicted_Li
2491,Sedimentary,Conventional Hydrocarbon,Medina,300150.0,42.18,-79.375,New York,Cattaraugus,Appalachian Basin,Eastern,,,7754.0,,Silurian,,,39.69430999984699,5.866,1910.0,139.70499999999998,32699.0,184005.0,647.9190000000001,1184.0,,2965.0,76297.0,352.0,738.0,7.20985776,0.2,Appalachian,66.00855626221504
2492,Sedimentary,Conventional Hydrocarbon,Medina,320877.0,42.18,-79.375,New York,Cattaraugus,Appalachian Basin,Eastern,,,9394.0,,Silurian,,,55.603,12.362,2187.0,221.386,45514.0,184420.0,305.049,1454.0,,3121.0,82871.0,384.0,926.0,55.6183284,8.3,Appalachian,71.56668991730926
2493,Sedimentary,Conventional Hydrocarbon,Medina,337044.0,42.18,-79.375,New York,Cattaraugus,Appalachian Basin,Eastern,,,13136.0,,Silurian,,,92.525,35.273,2154.0,235.428,35224.0,192782.0,224.0,1559.0,,2987.0,101032.0,339.0,966.0,38.94000000000001,8.3,Appalachian,38.719166539735525
2494,Sedimentary,Conventional Hydrocarbon,Medina,319892.0,42.18,-79.375,New York,Cattaraugus,Appalachian Basin,Eastern,,,12510.0,,Silurian,,,110.3,52.986,2186.0,222.2,36160.0,204434.0,206.5,2954.0,,4857.0,67948.0,266.0,1087.0,25.059999999999995,-4.9,Appalachian,95.40749101467985
2495,Sedimentary,Conventional Hydrocarbon,Medina,309216.0,42.18,-79.375,New York,Cattaraugus,Appalachian Basin,Eastern,,,12484.0,,Silurian,,,101.12,24.461,2094.0,135.5,33412.0,192942.0,184.5,1847.0,,2929.0,74588.0,335.0,1068.0,18.330000038,-2.3,Appalachian,95.16673611527365
2496,Sedimentary,Conventional Hydrocarbon,Medina,295735.0,42.18,-79.375,New York,Cattaraugus,Appalachian Basin,Eastern,,,12766.0,,Silurian,,,94.52,24.733,1989.0,274.702,33691.0,182491.0,391.0,1708.0,,3006.0,71476.0,287.0,1088.0,62.0,-0.7,Appalachian,70.26758056726986
2497,Sedimentary,Conventional Hydrocarbon,Medina,281794.0,42.18,-79.375,New York,Cattaraugus,Appalachian Basin,Eastern,,,8892.0,,Silurian,,,83.348,22.459,1965.0,140.39,28955.0,176755.0,97.1,1628.0,,2709.0,68492.0,314.0,974.0,2.22,-3.1,Appalachian,79.8681169470181
2498,Sedimentary,Conventional Hydrocarbon,Medina,313905.0,42.18,-79.375,New York,Cattaraugus,Appalachian Basin,Eastern,,,13251.0,,Silurian,,,73.38,23.467,2098.0,243.884,28998.0,189783.0,179.329,1910.0,,2888.0,86876.0,365.0,988.0,40.420000038,1.4,Appalachian,84.1522888848161
2499,Sedimentary,Conventional Hydrocarbon,Medina,300286.0,42.18,-79.375,New York,Cattaraugus,Appalachian Basin,Eastern,,,13441.0,,Silurian,,,86.90599999999999,24.914000000000005,2086.0,253.779,33404.0,188703.0,280.7,1676.0,,3258.0,69738.0,299.0,1120.0,102.70700000000002,-3.1,Appalachian,61.82434587882184
2500,Sedimentary,Conventional Hydrocarbon,Medina,305503.0,42.18,-79.375,New York,Cattaraugus,Appalachian Basin,Eastern,,,10890.0,,Silurian,,,88.68499999999999,39.212,2044.0,93.454,34417.0,186769.0,299.0,1785.0,,3277.0,75882.0,223.0,1105.0,59.90632839999999,0.6,Appalachian,77.51291251596587
2501,Sedimentary,Conventional Hydrocarbon,Clinton,290900.0,39.9654255908,-81.9443697227,Ohio,Muskingum,Appalachian Basin,Eastern,,34119251970000.0,4426.0,,Silurian,1985-01-01,,42.03,38.485,1429.3359999999998,113.76650000000002,42200.0,174000.0,315.981,2110.0,,6210.0,43200.0,151.0,1100.0,28.3956568,-3.5,Appalachian,73.99423758951534
2502,Sedimentary,Conventional Hydrocarbon,Clinton,266300.0,39.9654255908,-81.9443697227,Ohio,Muskingum,Appalachian Basin,Eastern,,34115214040000.0,3927.0,,Silurian,1985-01-01,,45.144000000000005,14.9516,1784.553312,85.048,30200.0,165300.0,102.06,1370.0,,3290.0,58800.0,263.0,875.0,1.7,-3.1,Appalachian,51.120225420621196
2503,Sedimentary,Conventional Hydrocarbon,Clinton,289100.0,39.6203575759,-81.8526594772,Ohio,Morgan,Appalachian Basin,Eastern,,34119233310000.0,4078.0,,Silurian,1985-01-01,,35.577000000000005,49.2756,1654.4964143999998,49.5,37900.0,172100.0,752.101,2210.0,,6170.0,48100.0,163.0,937.0,6.173529360000001,-3.1,Appalachian,75.22160050106217
2504,Sedimentary,Conventional Hydrocarbon,Clinton,286600.0,39.9654255908,-81.9443697227,Ohio,Muskingum,Appalachian Basin,Eastern,,34119264930000.0,3504.0,,Silurian,1985-01-01,,28.133,27.591,1470.987,103.968,38600.0,173000.0,207.846,1810.0,,6700.0,48800.0,252.0,930.0,10.70868376,-2.3,Appalachian,60.45471390124943
2505,Sedimentary,Conventional Hydrocarbon,Clinton,295000.0,39.9654255908,-81.9443697227,Ohio,Muskingum,Appalachian Basin,Eastern,,34119262490000.0,3419.0,,Silurian,1985-01-01,,33.56100000000001,28.766,1518.345,52.05150000000001,36100.0,171700.0,125.582,1360.0,,5070.0,51500.0,255.0,1050.0,7.598196919999999,-3.5,Appalachian,35.400238583178535
2506,Sedimentary,Conventional Hydrocarbon,Clinton,68400.0,39.7371192364,-82.2361369672,Ohio,Perry,Appalachian Basin,Eastern,,34127204230000.0,3317.0,,Silurian,1985-01-01,,11.8039,38.679171,431.818616,196.879,9700.0,41400.0,255.32855,390.0,,1600.0,11600.0,80.0,275.0,141.19200007599997,-1.4,Appalachian,-3.2475300486866536
2507,Sedimentary,Conventional Hydrocarbon,Clinton,222700.0,39.7659491649,-81.455548353,Ohio,Noble,Appalachian Basin,Eastern,,,5991.0,,Silurian,,,57.398,7.698599999999999,801.751,56.62800000000001,19200.0,134600.0,47.18,1490.0,,1670.0,56800.0,253.0,656.0,9.813710000000002,-2.5,Appalachian,58.98544313298065
2508,Sedimentary,Conventional Hydrocarbon,Clinton,181400.0,39.7659491649,-81.455548353,Ohio,Noble,Appalachian Basin,Eastern,,34121220990000.0,5686.0,,Silurian,1985-01-01,,36.571,25.966,379.1,72.512,16400.0,133000.0,59.2,1270.0,,1490.0,44000.0,324.0,580.0,4.06002,-12.9,Appalachian,40.48910669965466
2509,Sedimentary,Conventional Hydrocarbon,Clinton,203700.0,39.7659491649,-81.455548353,Ohio,Noble,Appalachian Basin,Eastern,,34121232780000.0,5942.0,,Silurian,1985-01-01,,58.952,556.735,1180.259028,156.69400000000002,18500.0,101200.0,65.489,1640.0,,1420.0,53000.0,440.0,656.0,2.023,8.6,Appalachian,65.995011401388
2510,Sedimentary,Conventional Hydrocarbon,Clinton,275900.0,40.091605793,-82.4831444475,Ohio,Licking,Appalachian Basin,Eastern,,34119217630000.0,3166.0,,Silurian,1985-01-01,,39.156,57.72800000000001,1541.8839397,50.6035,30600.0,155800.0,88.488,1130.0,,3730.0,45000.0,240.0,857.0,0.75320384,-6.8,Appalachian,33.06256373271611
2511,Sedimentary,Conventional Hydrocarbon,Clinton,217600.0,39.7371192364,-82.2361369672,Ohio,Perry,Appalachian Basin,Eastern,,,3068.0,,Silurian,,,18.256,61.391,1247.113,80.4084,27400.0,126600.0,217.0,1010.0,,3400.0,39900.0,210.0,712.0,3.497,-2.2,Appalachian,20.483952322246193
2512,Sedimentary,Conventional Hydrocarbon,Clinton,206700.0,40.091605793,-82.4831444475,Ohio,Licking,Appalachian Basin,Eastern,,34089249100000.0,2894.0,,Silurian,1985-01-01,,42.083000000000006,113.68800000000002,1055.215525,71.512239365,23800.0,118400.0,139.99999499999998,1010.0,,3230.0,38800.0,496.0,678.0,7.650300000000001,-2.6,Appalachian,20.08708439229573
2513,Sedimentary,Conventional Hydrocarbon,Clinton,125800.0,40.8288784639,-81.8880387477,Ohio,Wayne,Appalachian Basin,Eastern,,,3376.0,,Silurian,,,30.657,100.718,750.4805,114.72,15500.0,75500.0,551.949,647.0,,2230.0,25500.0,146.0,437.0,3.066,-0.9,Appalachian,18.112769094740536
2514,Sedimentary,Conventional Hydrocarbon,Clinton,209100.0,40.8288784639,-81.8880387477,Ohio,Wayne,Appalachian Basin,Eastern,,,3409.0,,Silurian,,,39.149,147.267,1174.922464,50.167,24800.0,119000.0,74.76899,910.0,,3460.0,39200.0,303.0,735.0,0.8686169199999998,-1.4,Appalachian,25.078805792284644
2515,Sedimentary,Conventional Hydrocarbon,Clinton,171600.0,40.5612037993,-81.9293498189,Ohio,Holmes,Appalachian Basin,Eastern,,34075221960000.0,3179.0,,Silurian,1985-01-01,,21.847,99.489,1119.800112,152.83499999999998,21400.0,97600.0,334.804,959.0,,3070.0,28400.0,218.0,589.0,63.738,-3.1,Appalachian,15.734144998519115
2516,Sedimentary,Conventional Hydrocarbon,Clinton,180700.0,40.5612037993,-81.9293498189,Ohio,Holmes,Appalachian Basin,Eastern,,34075237170000.0,3419.0,,Silurian,1985-01-01,,15.974,165.426,1256.382816,119.944,22500.0,105600.0,150.5,792.0,,3020.0,35500.0,231.0,660.0,1.836,-0.5,Appalachian,20.363494398335373
2517,Sedimentary,Conventional Hydrocarbon,Clinton,237000.0,40.5612037993,-81.9293498189,Ohio,Holmes,Appalachian Basin,Eastern,,34075240560000.0,3281.0,,Silurian,1985-01-01,,14.743,46.218,1486.8,56.9545,31600.0,146200.0,149.02100000000002,1150.0,,3840.0,47400.0,353.0,908.0,12.209187680000005,-1.6,Appalachian,21.26294948084105
2518,Sedimentary,Conventional Hydrocarbon,Clinton,203100.0,40.3016647195,-81.9200174482,Ohio,Coshocton,Appalachian Basin,Eastern,,34031249740000.0,3156.0,,Silurian,1985-01-01,,36.396,179.7472,1110.7,65.67075000000001,26200.0,117500.0,171.323,851.0,,3260.0,37400.0,456.0,661.0,2.82259692,-1.3,Appalachian,21.57250593586545
2519,Sedimentary,Conventional Hydrocarbon,Clinton,290200.0,40.3016647195,-81.9200174482,Ohio,Coshocton,Appalachian Basin,Eastern,,,3173.0,,Silurian,,,32.681309999846995,79.25099999999999,1641.916,44.857,35800.0,163200.0,664.674,1190.0,,5010.0,47700.0,284.0,1030.0,6.922,-3.2,Appalachian,29.81165551630479
2520,Sedimentary,Conventional Hydrocarbon,Clinton,262600.0,40.8138814071,-81.3656327943,Ohio,Stark,Appalachian Basin,Eastern,,34151232130000.0,5030.0,,Silurian,1985-01-01,,58.67199999999999,1.655,1740.0983115000004,40.331,28200.0,152400.0,113.63499,1260.0,,2860.0,54600.0,270.0,823.0,1.268,-2.8,Appalachian,56.27361260877022
2521,Sedimentary,Conventional Hydrocarbon,Clinton,277500.0,41.6965565066,-81.237345576,Ohio,Lake,Appalachian Basin,Eastern,,34085204590000.0,3031.0,,Silurian,1985-01-01,,24.051,72.328,1373.011968,116.426,28300.0,160000.0,443.8440000000001,1130.0,,2810.0,58000.0,238.0,793.0,29.947177680000003,-3.5,Appalachian,38.21228714531021
2522,Sedimentary,Conventional Hydrocarbon,Clinton,270900.0,41.1259731529,-81.5321620606,Ohio,Summit,Appalachian Basin,Eastern,,34153215690000.0,3632.0,,Silurian,1985-01-01,,18.652,24.731,1755.1,49.241600000000005,34600.0,186800.0,98.316,1190.0,,4070.0,48200.0,264.0,1010.0,3.782,-11.2,Appalachian,40.30396945537851
2523,Sedimentary,Conventional Hydrocarbon,Clinton,291300.0,41.0146439348,-80.7763089949,Ohio,Mahoning,Appalachian Basin,Eastern,,34099217630000.0,4984.0,,Silurian,1985-01-01,,62.28,96.22,2049.4,206.477,47600.0,176100.0,187.50100000000003,2170.0,,8240.0,35000.0,157.0,1380.0,6.532000000000001,-3.2,Appalachian,81.77374870061129
2532,Sedimentary,Conventional Hydrocarbon,Fourth Sand,107983.0,40.911729129,-79.9129826196,Pennsylvania,Butler,Appalachian Basin,Eastern,"D.c. Rankin, No. 1",,1897.4,,Devonian,,,27.33300000000001,55.368,379.548,31.0,8458.0,66868.0,47.0,373.0,,1568.0,30575.0,8.8,514.686,1.0725969200000005,0.1,Appalachian,28.62393483656034
2537,Sedimentary,Conventional Hydrocarbon,Hundred Foot Sand,145340.0,40.911729129,-79.9129826196,Pennsylvania,Butler,Appalachian Basin,Eastern,"Charles Hoffman Farm, No. 2",,1359.0,,Devonian,,,2.4652000000000003,138.78199999999998,543.138,37.442,12210.0,90540.0,70.0,140.0,,2140.0,40100.0,140.0,563.9549999999999,29.392,-0.5,Appalachian,21.488689311685015
2538,Sedimentary,Conventional Hydrocarbon,Hundred Foot Sand,125820.0,40.911729129,-79.9129826196,Pennsylvania,Butler,Appalachian Basin,Eastern,"Harlan Book Farm, No. 1",,1018.0,1035.0,Devonian,,,4.597,448.731,532.755,20.0,10290.0,78780.0,10.0,260.0,,1850.0,33760.0,120.0,408.2,28.925999999999995,-1.9,Appalachian,17.90048193699427
2539,Sedimentary,Conventional Hydrocarbon,Hundred Foot Sand,124810.0,40.911729129,-79.9129826196,Pennsylvania,Butler,Appalachian Basin,Eastern,"No.2, Mary B. Heist Farm",,2870.0,,Devonian,,,51.01807,96.08513,592.0140676,30.0,10850.0,77390.0,40.0,2670.0,,1710.0,31460.0,230.0,507.4150000000001,0.63602,-1.6,Appalachian,84.17640403643358
2540,Sedimentary,Conventional Hydrocarbon,Hundred Foot Sand,96280.0,40.911729129,-79.9129826196,Pennsylvania,Butler,Appalachian Basin,Eastern,"No.8, W. H. Cooper",,1361.0,1387.0,Devonian,,,22.814,195.23,287.829,30.0,7250.0,59610.0,20.0,160.0,,1350.0,27590.0,783.788,398.153,2.522,-0.1,Appalachian,23.9031809775241
2541,Sedimentary,Conventional Hydrocarbon,Hundred Foot Sand,94970.0,40.911729129,-79.9129826196,Pennsylvania,Butler,Appalachian Basin,Eastern,"No.8, W. H. Cooper",,1361.0,1387.0,Devonian,,,13.1724,16.2784,386.58573,20.0,7480.0,58520.0,55.7336,0.0,,1350.0,27370.0,208.169,660.5121495999999,16.936,0.7,Appalachian,21.403417709782584
2542,Sedimentary,Conventional Hydrocarbon,Hundred Foot Sand,156920.0,40.911729129,-79.9129826196,Pennsylvania,Butler,Appalachian Basin,Eastern,Charles Kairser Farm,,11155.8,,Devonian,,,124.083,388.693,519.7,70.0,13590.0,96560.0,20.0,2130.0,,1460.0,41740.0,609.366,1299.711,1.0506,-1.0,Appalachian,122.70890088707357
2543,Sedimentary,Conventional Hydrocarbon,Hundred Foot Sand,132850.0,40.911729129,-79.9129826196,Pennsylvania,Butler,Appalachian Basin,Eastern,Mccarrier & Waid Mcgrath Farm,,1170.0,,Devonian,,,2.3537,89.4494,220.0,80.6,11400.0,82350.0,110.0,260.0,,1950.0,36300.0,322.39,210.0,4.639051440000001,-0.1,Appalachian,5.12114987486504
2544,Sedimentary,Conventional Hydrocarbon,Five Hundred Foot Sand,28460.0,39.77528,-81.44134,Ohio,Noble,Appalachian Basin,Eastern,"No. 7, Vorhies Farm",,420.0,,Pennsylvanian,1915-12-01,,11.68,512.4338,101.63,160.0,890.0,17280.0,36.567,0.0,,320.0,9810.0,1597.943,135.528,3.1665,0.8,Appalachian,0.4614103103886438
2546,Sedimentary,Conventional Hydrocarbon,Maxton,62550.0,39.79857,-81.1722,Ohio,Monroe,Appalachian Basin,Eastern,No. 1 David Bintz Farm,,905.0,,Pennsylvanian,1916-11-01,,6.698,372.974,160.0,260.0,2890.0,38540.0,77.853,230.0,,800.0,19500.0,4165.2,70.0,4.232600000000001,-1.3,Appalachian,3.32503429575943
2547,Sedimentary,Conventional Hydrocarbon,Big Lime,141150.0,39.83481,-80.99622,Ohio,Monroe,Appalachian Basin,Eastern,"No. 5, F. Mellotte Farm",,1431.0,1444.0,Mississippian,1915-04-24,,27.062,116.12200000000004,620.62,30.0,11580.0,87500.0,20.0,700.0,,1830.0,39270.0,769.8981352,405.9702,1.882,-0.3,Appalachian,26.049847771191025
2548,Sedimentary,Conventional Hydrocarbon,Big Lime,81650.0,39.80633,-81.06868,Ohio,Monroe,Appalachian Basin,Eastern,"No. 1, Egger Bros. Farm",,1339.0,1349.0,Mississippian,1916-09-01,,8.215599999999998,6.18267,150.0,320.0,5580.0,50330.0,80.0,250.0,,1030.0,23850.0,1960.344,40.0,3.691,-0.7,Appalachian,3.32503429575943
2549,Sedimentary,Conventional Hydrocarbon,Keener,137210.0,39.80116,-80.98328,Ohio,Monroe,Appalachian Basin,Eastern,"No. 2, J.r. Scott Farm",,1451.0,1469.0,Mississippian,1915-04-24,,26.285000000000004,82.20840000000001,657.942,30.0,11360.0,84710.0,10.0,510.0,,1630.0,38320.0,750.3369999999999,373.55,6.6845969200000015,-0.2,Appalachian,23.163674381579
2550,Sedimentary,Conventional Hydrocarbon,Keener,79150.0,39.75199,-81.08421,Ohio,Monroe,Appalachian Basin,Eastern,"No. 1, Schroeder Heirs' Farm",,1465.0,1471.0,Mississippian,1915-04-24,,29.701500000000003,221.04349,251.25259999999997,80.0,5680.0,48460.0,10.0,600.0,,1040.0,22840.0,1539.282,374.219,3.6150000000000007,0.4,Appalachian,20.239458399746074
2551,Sedimentary,Conventional Hydrocarbon,Keener,159320.0,39.83739,-81.43876,Ohio,Noble,Appalachian Basin,Eastern,"No. 2, Mancel Secrest Farm",,870.0,880.0,Mississippian,1915-05-01,,55.24907,121.278,535.2296,40.0,12980.0,97960.0,20.0,2470.0,,1690.0,43400.0,638.653,560.3100000000001,1.67001,-0.5,Appalachian,106.44593544269908
2552,Sedimentary,Conventional Hydrocarbon,Keener,100710.0,39.83739,-81.08939,Ohio,Monroe,Appalachian Basin,Eastern,A. Clause Farm No. 1,,2440.1,,Mississippian,1916-09-01,,25.483,28.748,315.06,30.0,8020.0,62480.0,44.06208,0.0,,1420.0,28760.0,215.588,296.612,1.4665969200000002,0.1,Appalachian,12.57938324634256
2553,Sedimentary,Conventional Hydrocarbon,Keener,63240.0,39.77528,-81.13856,Ohio,Monroe,Appalachian Basin,Eastern,C.j. Clause Farm No. 4,,1302.0,,Mississippian,1916-11-07,,4.946,284.261,110.0,170.0,2980.0,38890.0,10.0,230.0,,820.0,19850.0,3495.168,80.0,4.69,-0.6,Appalachian,5.977715583416888
2554,Sedimentary,Conventional Hydrocarbon,Keener,135720.0,39.80116,-80.98328,Ohio,Monroe,Appalachian Basin,Eastern,J.r. Scott Farm No. 2,,1451.0,1469.0,Mississippian,1916-08-01,,2.2282,41.406,399.327,40.0,11200.0,83880.0,52.222,0.0,,1820.0,38640.0,173.445,288.278,28.862,0.5,Appalachian,7.106367711848178
2556,Sedimentary,Conventional Hydrocarbon,Big Injun,164820.0,39.8141,-81.31971,Ohio,Noble,Appalachian Basin,Eastern,No. 1 Henry H. Moore Farm,,1200.0,,Mississippian,1915-04-27,,29.656,215.782,499.6844676,20.0,12220.0,102140.0,20.0,350.0,,2890.0,45880.0,48.806,521.256,0.5760099999999999,-0.5,Appalachian,32.83173027617347
2558,Sedimentary,Conventional Hydrocarbon,Berea,53060.0,39.75199,-81.37406,Ohio,Noble,Appalachian Basin,Eastern,No. 2 Gulie Farm,,1748.0,1760.0,Devonian,1915-04-28,,17.641000000000002,11.78096,97.082,370.0,2750.0,32070.0,60.0,510.0,,860.0,15850.0,1543.596,80.9401,2.4289999999999994,0.0,Appalachian,1.6362371634977784
2559,Sedimentary,Conventional Hydrocarbon,Berea,63180.0,39.86845,-81.43358,Ohio,Noble,Appalachian Basin,Eastern,S.l. Murphy Farm No. 2,,1570.0,1592.0,Devonian,1915-04-30,,7.715000000000001,146.77239999999998,138.377,50.0,2790.0,38690.0,10.0,500.0,,1010.0,19490.0,3242.4800000000005,132.8849,29.15,-0.4,Appalachian,5.310252132742565
2560,Sedimentary,Conventional Hydrocarbon,Berea,116660.0,39.99137,-81.16702,Ohio,Belmont,Appalachian Basin,Eastern,J.a. Adams No. 1,,1727.0,1740.0,Devonian,1916-07-24,,29.05,41.727,357.78000000000003,20.0,9240.0,72600.0,44.983815,0.0,,2060.0,32660.0,58.95399999999999,157.70010000000002,0.7375969199999999,0.1,Appalachian,12.859594682230268
2561,Sedimentary,Conventional Hydrocarbon,Berea,98840.0,39.71058,-81.07645,Ohio,Monroe,Appalachian Basin,Eastern,No. 4 Taylor Heirs' Farm,,2141.0,2162.0,Devonian,,,16.084,174.391,251.267416,60.0,7300.0,55400.0,41.384,0.0,,1100.0,25800.0,2506.451,132.91,2.5188,0.4,Appalachian,11.466672199448801
2562,Sedimentary,Conventional Hydrocarbon,Third Sand,144170.0,40.911729129,-79.9129826196,Pennsylvania,Butler,Appalachian Basin,Eastern,Cyrus Step Farm,,1842.0,1870.0,Devonian,,,2.3096,96.8824,190.0,40.0,13790.0,88820.0,140.0,730.0,,2220.0,37930.0,180.0,110.0,33.69199999999999,0.6,Appalachian,-0.9863976135732303
2563,Sedimentary,Conventional Hydrocarbon,Bowlder,158210.0,40.911729129,-79.9129826196,Pennsylvania,Butler,Appalachian Basin,Eastern,"Mrs. Henry Weish Farm, No. 1",,1701.0,1720.0,Devonian,,,8.052,320.614,586.9,30.0,15820.0,97610.0,50.0,950.0,,1870.0,40800.0,130.0,935.64,30.091999999999995,-0.3,Appalachian,36.46161295883969
2564,Sedimentary,Conventional Hydrocarbon,Bowlder,154690.0,40.911729129,-79.9129826196,Pennsylvania,Butler,Appalachian Basin,Eastern,"Mrs. Henry Weish Farm, No. 1",,1701.0,1720.0,Devonian,,,31.45,384.923,814.3720000000001,20.0,15380.0,95800.0,110.695815,760.0,,2040.0,40580.0,115.263,1349.82205,0.78060692,0.3,Appalachian,34.89607075089158
2565,Sedimentary,Conventional Hydrocarbon,Unknown,319350.0,40.1894199384,-80.2482455901,Pennsylvania,Washington,Appalachian Basin,Eastern,Peoples Natural Gas Company,,6300.0,,,,,294.6622,1196.7,850.0,261.2981,30500.0,196000.0,190.0,6250.0,,3000.0,78200.0,60.0,4300.0,5.0600000000000005,-1.0,Appalachian,202.71645623828772
2566,Sedimentary,Conventional Hydrocarbon,Unknown,24890.0,38.6965979,-80.7811877,West Virginia,Braxton,Appalachian Basin,Eastern,Slaughters Creek,,5590.0,,,,,23.809000000000005,3925.95,1110.0,410.0,2580.0,13800.0,163.723,490.0,,440.0,5010.0,3107.373,2580.0,3.214,5.1,Appalachian,108.88484475068886
2608,Sedimentary,Conventional Hydrocarbon,Oriskany,341633.0,39.78439,-79.75071,Pennsylvania,Fayette,Appalachian Basin,Eastern,,37051207370000.0,5225.0,,Devonian,,5.4,164.784,5625.0,1780.2234,282.6917,33684.0,209000.0,265.857,3500.0,,3280.0,86544.0,377.194,11696.0,24.153201036,-0.1,Appalachian,195.14605550947658
2614,Sedimentary,Conventional Hydrocarbon,Oriskany,385500.0,41.76024,-76.99193,Pennsylvania,Tioga,Appalachian Basin,Eastern,,37117201580000.0,4930.0,,Devonian,,3.0,65.742,1875.0,2385.7234,130.44599999999997,34085.0,236000.0,250.0,0.0,,729.0,112486.0,325.0,3234.44,21.475000076000004,0.1,Appalachian,107.96602513676494
2615,Sedimentary,Conventional Hydrocarbon,Oriskany,277375.0,41.45374,-76.59301,Pennsylvania,Tioga,Appalachian Basin,Eastern,,37117201590000.0,5261.0,,Devonian,,4.2,29.69,1025.0,1633.1,580.853,63558.0,176500.0,540.14,0.0,,5224.0,31068.0,945.623,1810.90651,32.593,-0.1,Appalachian,100.04279554254356
2618,Sedimentary,Conventional Hydrocarbon,Oriskany,246321.0,38.20717,-81.65403,West Virginia,Boone,Appalachian Basin,Eastern,,47005005670000.0,4933.0,4582.16,Devonian,,,181.57,1300.0,1348.3,158.172,22750.0,151000.0,77.299,4400.0,,4350.0,61720.0,51.4,3423.3157400000005,1.1937866399999997,0.6,Appalachian,123.71034697598854
2626,Sedimentary,Conventional Hydrocarbon,Oriskany,222949.0,38.38474,-81.25295,West Virginia,Clay,Appalachian Basin,Eastern,,47015024260000.0,4618.0,6261.52,Devonian,,2.0,82.55999999999999,742.9459999999999,1063.5,1705.447,59259.0,143750.0,2200.0,0.0,,5711.0,14223.0,6.0,2519.0,42.91870000000001,-0.1,Appalachian,235.18618086690887
2635,Sedimentary,Conventional Hydrocarbon,Oriskany,102548.0,39.0424,-79.28571,West Virginia,Greenbrier,Appalachian Basin,Eastern,,47023000050000.0,6904.0,8600.16,Devonian,,4.7,17.1084,1125.0,583.8,492.0,6567.0,63000.0,47.585,0.0,,1166.0,30690.0,969.391,1312.0,0.15863,-0.1,Appalachian,54.06610847528409
2636,Sedimentary,Conventional Hydrocarbon,Oriskany,187404.0,38.95471,-79.32992,West Virginia,Greenbrier,Appalachian Basin,Eastern,,47023000070000.0,4244.0,8606.72,Devonian,,5.4,31.478,2375.0,963.013,91.0254,12613.0,114500.0,130.0,1.0,,1094.0,56822.0,41.018,3167.01,6.0084,-0.1,Appalachian,84.40145221347778
2637,Sedimentary,Conventional Hydrocarbon,Oriskany,23908.0,39.12748,-79.24653,West Virginia,Greenbrier,Appalachian Basin,Eastern,,47023000080000.0,4084.0,8390.24,Devonian,,5.6,18.644,80.0,15.232,489.1749999999999,1532.0,14650.0,70.0,0.0,,67.0,7578.0,1.0,55.866,2.6261300000000003,-0.1,Appalachian,11.855323454409797
2638,Sedimentary,Conventional Hydrocarbon,Oriskany,128344.0,38.96604,-79.32082,West Virginia,Greenbrier,Appalachian Basin,Eastern,,47023000090000.0,7918.0,,Devonian,,5.7,27.528,462.0,305.752616,178.715,8328.0,79200.0,130.0,1.0,,1385.0,38969.0,936.749,366.907,19.078,-0.1,Appalachian,33.87846864163354
2639,Sedimentary,Conventional Hydrocarbon,Oriskany,204038.0,38.14823,-79.2374,West Virginia,Greenbrier,Appalachian Basin,Eastern,,47023000100000.0,4248.0,8564.08,Devonian,,5.6,36.484,2250.0,1223.279,54.87020000000001,15215.0,125000.0,80.0,1.0,,1312.0,60261.0,84.902,3188.6,3.71059692,-0.1,Appalachian,76.65280510353887
2640,Sedimentary,Conventional Hydrocarbon,Oriskany,90079.0,39.18613,-79.21765,West Virginia,Greenbrier,Appalachian Basin,Eastern,,47023000110000.0,3627.8,9147.92,Devonian,,6.0,20.667,1160.6,629.7,239.24,5846.0,55600.0,200.0,1.0,,753.0,27880.0,1049.991,953.38,4.725,-0.1,Appalachian,42.26418256544373
2641,Sedimentary,Conventional Hydrocarbon,Oriskany,110545.0,39.08072,-79.26823,West Virginia,Greenbrier,Appalachian Basin,Eastern,,47023000120000.0,7823.0,8482.08,Devonian,,4.0,48.047,54.136,489.18,691.299,18819.0,68000.0,2500.0,0.0,,608.0,21868.0,1250.0,152.714,66.642,-0.1,Appalachian,120.10565686610265
2642,Sedimentary,Conventional Hydrocarbon,Oriskany,197705.0,39.09597,-79.27809,West Virginia,Greenbrier,Appalachian Basin,Eastern,,47023000130000.0,8722.0,8888.8,Devonian,,4.4,162.70800000000003,1375.0,590.4979999999999,333.35720000000003,9824.0,121500.0,2.802,3900.0,,4009.0,57097.0,1951.1,1955.536,6.24,-0.1,Appalachian,173.70109790803838
2643,Sedimentary,Conventional Hydrocarbon,Oriskany,207709.0,39.11528,-79.25558,West Virginia,Greenbrier,Appalachian Basin,Eastern,,47023000140000.0,8620.0,7812.96,Devonian,,4.8,57.83599999999999,1800.0,1797.014,198.948,18218.0,127500.0,40.0,1.0,,972.0,59219.0,153.163,2418.2,3.16098,-0.1,Appalachian,90.83863737117318
